numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20230101000000;100970;120;3;190;3.200000;286.550000;280.550000;67;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100110;mq;mq;580;mq;mq;mq;mq;283.550000;mq;mq;8.500000;10.000000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230101000000;100970;100;1;200;8.600000;287.150000;279.750000;61;51270;61;mq;mq;100;8;2250;mq;mq;mq;100410;mq;mq;690;mq;mq;mq;mq;283.250000;mq;mq;13.200000;15.000000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;4.500000;mq;mq;mq;mq;7;mq;2460;7;mq;3060;8;mq;5040;mq;mq;mq;
07020;20230101000000;100760;320;2;230;12.000000;284.950000;282.150000;83;6000;60;6;2;100;8;450;38;mq;mq;100650;mq;mq;680;mq;mq;mq;mq;mq;mq;mq;16.500000;16.500000;-10;mq;mq;mq;mq;-0.100000;3.600000;5.400000;5.600000;22.000000;mq;mq;mq;mq;3;6;400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230101000000;100970;90;3;220;11.500000;287.550000;282.950000;74;53370;0;mq;mq;100;2;1250;mq;mq;mq;100170;mq;mq;640;mq;mq;mq;mq;284.150000;mq;mq;18.200000;18.200000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.800000;0.800000;7.000000;mq;mq;mq;mq;2;mq;1080;6;mq;3660;8;mq;4500;mq;mq;mq;
07037;20230101000000;101100;50;0;200;9.300000;286.650000;279.550000;62;48850;0;mq;mq;100;8;2250;mq;mq;mq;99240;mq;mq;550;mq;mq;mq;mq;282.950000;mq;mq;15.700000;15.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;5;mq;2100;8;mq;2520;mq;mq;mq;mq;mq;mq;
07072;20230101000000;101500;0;4;190;6.000000;286.750000;277.850000;55;20000;0;mq;mq;75;6;3000;mq;mq;mq;100360;mq;mq;480;mq;mq;mq;mq;283.650000;mq;mq;10.200000;11.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;3000;6;mq;7380;mq;mq;mq;mq;mq;mq;
07110;20230101000000;100910;230;1;220;9.300000;284.550000;282.650000;88;14780;0;mq;mq;100;8;450;mq;mq;mq;99740;mq;mq;680;mq;mq;mq;mq;282.350000;mq;mq;14.500000;16.000000;-10;2;0.000000;mq;mq;1.000000;1.000000;3.000000;6.400000;26.200000;mq;mq;mq;mq;6;mq;480;7;mq;750;7;mq;1170;mq;9;mq;
07117;20230101000000;100870;310;1;210;8.500000;284.550000;281.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100170;mq;mq;780;mq;mq;mq;mq;mq;mq;mq;15.300000;15.900000;-10;mq;mq;mq;mq;0.000000;2.100000;3.100000;3.500000;12.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230101000000;101220;200;3;210;7.000000;286.950000;284.250000;84;14860;0;mq;mq;90;7;450;mq;mq;mq;100780;mq;mq;450;mq;mq;mq;mq;284.450000;mq;mq;12.000000;14.000000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.200000;0.200000;1.600000;mq;mq;mq;mq;7;mq;540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230101000000;101330;140;3;200;7.500000;286.950000;282.550000;75;20000;0;mq;mq;100;8;2250;mq;mq;mq;99610;mq;mq;560;mq;mq;mq;mq;282.850000;mq;mq;11.800000;13.000000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.400000;mq;mq;mq;mq;7;mq;2100;7;mq;2520;8;mq;3300;mq;mq;mq;
07149;20230101000000;101460;90;3;210;7.000000;287.350000;278.150000;54;30000;1;2;2;75;6;3400;30;23;10;100390;mq;mq;480;mq;mq;mq;mq;mq;mq;mq;10.900000;12.500000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;6;3;3400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230101000000;101720;20;2;190;5.000000;284.950000;280.250000;73;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100300;mq;mq;400;mq;mq;mq;mq;281.550000;mq;mq;6.600000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230101000000;101870;40;1;200;8.900000;285.850000;281.350000;74;59830;0;mq;mq;mq;0;mq;mq;mq;mq;97730;mq;mq;410;mq;mq;mq;mq;283.650000;mq;mq;12.200000;14.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230101000000;101950;100;0;130;2.300000;285.250000;281.550000;78;19400;0;mq;mq;mq;0;mq;mq;mq;mq;100130;mq;mq;370;mq;mq;mq;mq;279.650000;mq;mq;5.900000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230101000000;101300;220;1;230;11.100000;286.450000;284.850000;90;6000;40;2;mq;100;8;450;37;mq;mq;100790;mq;mq;440;mq;mq;mq;mq;mq;mq;mq;15.900000;17.600000;-10;2;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230101000000;101490;180;3;200;3.400000;286.350000;285.050000;92;10750;61;mq;mq;100;8;2250;mq;mq;mq;101180;mq;mq;370;mq;mq;mq;mq;284.150000;mq;mq;5.100000;7.600000;-10;mq;0.000000;mq;mq;0.600000;1.800000;1.800000;1.800000;1.800000;mq;mq;mq;mq;8;mq;2280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230101000000;101610;120;2;200;7.600000;287.650000;280.650000;63;60000;0;mq;mq;100;8;3420;mq;mq;mq;100280;mq;mq;330;mq;mq;mq;mq;282.650000;mq;mq;12.700000;13.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;3420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230101000000;101850;50;3;180;3.900000;283.250000;279.350000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99840;mq;mq;190;mq;mq;mq;mq;280.550000;mq;mq;6.100000;6.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230101000000;102150;50;2;210;3.000000;284.150000;281.550000;84;44190;0;mq;mq;mq;2;4140;mq;mq;mq;99500;mq;mq;240;mq;mq;mq;mq;281.950000;mq;mq;5.000000;7.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
