numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20231001000000;102460;-40;8;150;2.100000;286.850000;285.050000;89;3350;10;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;-190;mq;mq;mq;mq;285.850000;mq;mq;3.900000;4.400000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231001000000;102470;-50;8;160;1.800000;285.150000;283.550000;90;19740;0;mq;mq;mq;0;mq;mq;mq;mq;101900;mq;mq;-130;mq;mq;mq;mq;285.950000;mq;mq;3.400000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231001000000;102270;-30;6;200;4.800000;291.350000;289.650000;90;16000;1;0;mq;25;0;7000;30;20;15;102160;mq;mq;-380;mq;mq;mq;mq;mq;mq;mq;6.800000;8.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;0;7000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231001000000;102400;-40;8;140;1.300000;286.150000;285.350000;95;17240;0;mq;mq;mq;0;mq;mq;mq;mq;101590;mq;mq;-250;mq;mq;mq;mq;288.450000;mq;mq;2.400000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231001000000;102500;-20;8;150;2.300000;286.150000;285.050000;93;19430;0;mq;mq;mq;0;mq;mq;mq;mq;100610;mq;mq;-220;mq;mq;mq;mq;285.450000;mq;mq;2.700000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231001000000;102610;-30;6;100;1.400000;283.350000;282.450000;94;18660;0;mq;mq;mq;0;mq;mq;mq;mq;101450;mq;mq;-90;mq;mq;mq;mq;282.550000;mq;mq;2.300000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231001000000;102200;-60;8;180;3.200000;289.550000;289.350000;99;13640;0;mq;mq;mq;0;mq;mq;mq;mq;101040;mq;mq;-450;mq;mq;mq;mq;288.650000;mq;mq;4.300000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231001000000;102230;-80;8;150;1.600000;290.150000;288.650000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101540;mq;mq;-470;mq;mq;mq;mq;mq;mq;mq;3.900000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231001000000;102370;-60;8;130;1.500000;287.350000;286.050000;92;15120;0;mq;mq;mq;0;mq;mq;mq;mq;101920;mq;mq;-290;mq;mq;mq;mq;286.350000;mq;mq;2.200000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231001000000;102550;-10;4;0;0.000000;287.250000;285.450000;89;15150;0;mq;mq;mq;0;mq;mq;mq;mq;101470;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;0.000000;0.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231001000000;102620;-20;8;160;2.100000;283.450000;282.550000;94;16710;0;mq;mq;mq;0;mq;mq;mq;mq;101180;mq;mq;-100;mq;mq;mq;mq;284.050000;mq;mq;2.900000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231001000000;102750;30;2;220;1.500000;284.850000;281.550000;80;19920;0;mq;mq;mq;0;mq;mq;mq;mq;98560;mq;mq;50;mq;mq;mq;mq;280.250000;mq;mq;2.100000;2.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
