numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20231001000000,102460,-40,8,150,2.100000,286.850000,285.050000,89,3350,10,,,,,,,,,101590,,,-190,,,,,285.850000,,,3.900000,4.400000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7015,20231001000000,102470,-50,8,160,1.800000,285.150000,283.550000,90,19740,0,,,,0,,,,,101900,,,-130,,,,,285.950000,,,3.400000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7020,20231001000000,102270,-30,6,200,4.800000,291.350000,289.650000,90,16000,1,0,,25,0,7000,30,20,15,102160,,,-380,,,,,,,,6.800000,8.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,0,7000,,,,,,,,,,
7027,20231001000000,102400,-40,8,140,1.300000,286.150000,285.350000,95,17240,0,,,,0,,,,,101590,,,-250,,,,,288.450000,,,2.400000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7037,20231001000000,102500,-20,8,150,2.300000,286.150000,285.050000,93,19430,0,,,,0,,,,,100610,,,-220,,,,,285.450000,,,2.700000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7072,20231001000000,102610,-30,6,100,1.400000,283.350000,282.450000,94,18660,0,,,,0,,,,,101450,,,-90,,,,,282.550000,,,2.300000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7110,20231001000000,102200,-60,8,180,3.200000,289.550000,289.350000,99,13640,0,,,,0,,,,,101040,,,-450,,,,,288.650000,,,4.300000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7117,20231001000000,102230,-80,8,150,1.600000,290.150000,288.650000,91,,,,,,,,,,,101540,,,-470,,,,,,,,3.900000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20231001000000,102370,-60,8,130,1.500000,287.350000,286.050000,92,15120,0,,,,0,,,,,101920,,,-290,,,,,286.350000,,,2.200000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7149,20231001000000,102550,-10,4,0,0.000000,287.250000,285.450000,89,15150,0,,,,0,,,,,101470,,,-140,,,,,,,,0.000000,0.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7168,20231001000000,102620,-20,8,160,2.100000,283.450000,282.550000,94,16710,0,,,,0,,,,,101180,,,-100,,,,,284.050000,,,2.900000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20231001000000,102750,30,2,220,1.500000,284.850000,281.550000,80,19920,0,,,,0,,,,,98560,,,50,,,,,280.250000,,,2.100000,2.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7190,20231001000000,102740,40,1,0,0.000000,284.150000,283.350000,95,14040,0,,,,0,,,,,100900,,,100,,,,,280.250000,,,0.000000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20231001000000,,-100,8,110,5.100000,292.150000,,,20000,2,0,,0,0,,30,20,10,101750,,,-410,,,,,,,,9.000000,9.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
