numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20230901000000;101120;10;2;230;1.700000;290.550000;290.050000;97;5510;60;mq;mq;mq;mq;mq;mq;mq;mq;100270;mq;mq;20;mq;mq;mq;mq;289.550000;mq;mq;4.000000;6.800000;-10;mq;0.000000;mq;mq;0.400000;0.800000;2.000000;12.300000;12.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230901000000;101110;0;5;160;1.800000;288.650000;288.350000;98;11010;0;mq;mq;100;8;150;mq;mq;mq;100550;mq;mq;70;mq;mq;mq;mq;289.450000;mq;mq;3.400000;3.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;1.600000;4.400000;4.800000;mq;mq;mq;mq;2;mq;120;7;mq;270;7;mq;540;mq;mq;mq;
07020;20230901000000;100950;-60;6;210;6.500000;291.150000;290.650000;97;8000;60;6;2;100;8;800;38;mq;mq;100840;mq;mq;-230;mq;mq;mq;mq;mq;mq;mq;9.900000;10.800000;-10;mq;mq;mq;mq;1.600000;3.800000;6.400000;6.600000;13.600000;mq;mq;mq;mq;8;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230901000000;101150;-60;6;200;4.600000;290.350000;289.050000;92;28840;0;mq;mq;100;7;800;mq;mq;mq;100360;mq;mq;-120;mq;mq;mq;mq;290.750000;mq;mq;7.100000;7.100000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.600000;0.600000;1.400000;mq;mq;mq;mq;5;mq;780;6;mq;990;7;mq;1410;mq;mq;mq;
07037;20230901000000;101220;0;0;250;4.700000;289.450000;289.150000;98;7030;61;mq;mq;100;8;150;mq;mq;mq;99380;mq;mq;-10;mq;mq;mq;mq;289.450000;mq;mq;7.700000;9.300000;-10;mq;0.000000;mq;mq;2.900000;5.500000;5.700000;8.300000;9.300000;mq;mq;mq;mq;6;mq;150;8;mq;510;mq;9;mq;mq;mq;mq;
07072;20230901000000;101270;10;0;220;3.000000;291.050000;290.050000;94;20000;0;mq;mq;100;4;450;mq;mq;mq;100160;mq;mq;50;mq;mq;mq;mq;288.650000;mq;mq;4.800000;5.000000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;510;4;mq;990;6;mq;2160;mq;mq;mq;
07110;20230901000000;101040;-70;6;230;6.300000;290.950000;290.950000;100;9500;61;mq;mq;100;8;80;mq;mq;mq;99890;mq;mq;-150;mq;mq;mq;mq;290.250000;mq;mq;9.200000;10.200000;-10;2;0.000000;mq;mq;1.000000;4.300000;8.100000;9.900000;13.300000;mq;mq;mq;mq;8;mq;90;mq;9;mq;mq;mq;mq;mq;mq;mq;
07117;20230901000000;100970;-70;6;200;4.500000;291.250000;290.450000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100290;mq;mq;-240;mq;mq;mq;mq;mq;mq;mq;8.000000;9.700000;-10;mq;mq;mq;mq;0.000000;3.600000;5.600000;5.600000;10.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230901000000;101290;-60;6;200;4.400000;291.050000;289.750000;92;48660;0;mq;mq;100;8;450;mq;mq;mq;100850;mq;mq;-60;mq;mq;mq;mq;290.150000;mq;mq;8.000000;8.000000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;1.200000;mq;mq;mq;mq;7;mq;300;7;mq;480;8;mq;1170;mq;mq;mq;
07139;20230901000000;101320;-20;7;210;4.100000;290.350000;287.850000;85;20000;0;mq;mq;100;8;450;mq;mq;mq;99620;mq;mq;-20;mq;mq;mq;mq;291.150000;mq;mq;6.600000;7.100000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;6;mq;480;8;mq;630;mq;mq;mq;mq;mq;mq;
