numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20230901000000,101120,10,2,230,1.700000,290.550000,290.050000,97,5510,60,,,,,,,,,100270,,,20,,,,,289.550000,,,4.000000,6.800000,-10,,0.000000,,,0.400000,0.800000,2.000000,12.300000,12.300000,,,,,,,,,,,,,,,,,
7015,20230901000000,101110,0,5,160,1.800000,288.650000,288.350000,98,11010,0,,,100,8,150,,,,100550,,,70,,,,,289.450000,,,3.400000,3.400000,-10,1,0.000000,,,0.000000,0.000000,1.600000,4.400000,4.800000,,,,,2,,120,7,,270,7,,540,,,,
7020,20230901000000,100950,-60,6,210,6.500000,291.150000,290.650000,97,8000,60,6,2,100,8,800,38,,,100840,,,-230,,,,,,,,9.900000,10.800000,-10,,,,,1.600000,3.800000,6.400000,6.600000,13.600000,,,,,8,6,900,,,,,,,,,,
7027,20230901000000,101150,-60,6,200,4.600000,290.350000,289.050000,92,28840,0,,,100,7,800,,,,100360,,,-120,,,,,290.750000,,,7.100000,7.100000,-10,1,0.000000,,,-0.100000,0.200000,0.600000,0.600000,1.400000,,,,,5,,780,6,,990,7,,1410,,,,
7037,20230901000000,101220,0,0,250,4.700000,289.450000,289.150000,98,7030,61,,,100,8,150,,,,99380,,,-10,,,,,289.450000,,,7.700000,9.300000,-10,,0.000000,,,2.900000,5.500000,5.700000,8.300000,9.300000,,,,,6,,150,8,,510,,9,,,,,
7072,20230901000000,101270,10,0,220,3.000000,291.050000,290.050000,94,20000,0,,,100,4,450,,,,100160,,,50,,,,,288.650000,,,4.800000,5.000000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,510,4,,990,6,,2160,,,,
7110,20230901000000,101040,-70,6,230,6.300000,290.950000,290.950000,100,9500,61,,,100,8,80,,,,99890,,,-150,,,,,290.250000,,,9.200000,10.200000,-10,2,0.000000,,,1.000000,4.300000,8.100000,9.900000,13.300000,,,,,8,,90,,9,,,,,,,,
7117,20230901000000,100970,-70,6,200,4.500000,291.250000,290.450000,95,,,,,,,,,,,100290,,,-240,,,,,,,,8.000000,9.700000,-10,,,,,0.000000,3.600000,5.600000,5.600000,10.200000,,,,,,,,,,,,,,,,,
7130,20230901000000,101290,-60,6,200,4.400000,291.050000,289.750000,92,48660,0,,,100,8,450,,,,100850,,,-60,,,,,290.150000,,,8.000000,8.000000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,0.200000,1.200000,,,,,7,,300,7,,480,8,,1170,,,,
7139,20230901000000,101320,-20,7,210,4.100000,290.350000,287.850000,85,20000,0,,,100,8,450,,,,99620,,,-20,,,,,291.150000,,,6.600000,7.100000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.800000,,,,,6,,480,8,,630,,,,,,,
7149,20230901000000,101350,20,0,200,2.100000,290.950000,289.250000,90,53210,0,,,100,8,1750,,,,100290,,,60,,,,,,,,3.400000,6.000000,-10,1,0.000000,,,0.000000,0.000000,1.000000,2.600000,2.600000,,,,,3,,1860,8,,4020,,,,,,,
7168,20230901000000,101460,30,0,210,5.600000,290.950000,289.250000,90,20000,0,,,90,7,1750,,,,100080,,,160,,,,,290.350000,,,8.200000,8.700000,-10,1,0.000000,,,-0.100000,0.600000,0.800000,0.800000,0.800000,,,,,5,,1620,7,,2040,7,,2880,,,,
7181,20230901000000,101470,10,3,220,5.300000,289.150000,287.350000,89,42280,0,,,100,8,450,,,,97400,,,230,,,,,288.550000,,,9.300000,9.400000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.400000,,,,,1,,480,3,,630,5,,1050,,8,,
7190,20230901000000,101470,-50,7,220,4.300000,290.750000,286.650000,77,60000,0,,,100,8,800,,,,99700,,,260,,,,,287.250000,,,6.700000,8.600000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,900,,,,,,,,,,
7207,20230901000000,101330,-70,6,220,7.400000,291.550000,291.050000,97,15000,2,2,,90,2,800,35,23,,100830,,,-10,,,,,,,,11.800000,11.800000,-10,2,,,,-0.100000,-0.100000,-0.100000,-0.100000,1.800000,,,,,2,6,800,5,3,2500,,,,,,,
7222,20230901000000,101430,-60,8,200,3.700000,290.950000,289.650000,92,37810,0,,,90,7,450,,,,101120,,,0,,,,,290.450000,,,5.700000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,2.800000,,,,,3,,570,7,,900,7,,1260,,,,
