numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20230401000000;99830;130;1;270;11.500000;282.550000;281.750000;95;4300;61;mq;mq;mq;mq;mq;mq;mq;mq;98970;mq;mq;-330;mq;mq;mq;mq;281.950000;mq;mq;18.600000;21.900000;-10;2;0.000000;mq;mq;1.700000;3.900000;6.100000;7.900000;12.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230401000000;99580;110;2;240;9.100000;282.650000;281.850000;95;5980;61;mq;mq;100;8;250;mq;mq;mq;99020;mq;mq;-760;mq;mq;mq;mq;282.550000;mq;mq;12.200000;17.200000;-10;2;0.000000;mq;mq;1.000000;2.800000;3.000000;5.800000;9.400000;mq;mq;mq;mq;8;mq;270;mq;9;mq;mq;mq;mq;mq;mq;mq;
07020;20230401000000;100430;230;1;270;12.500000;283.850000;281.750000;87;8000;2;2;mq;100;8;450;37;mq;mq;100320;mq;mq;960;mq;mq;mq;mq;mq;mq;mq;17.800000;17.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;2.800000;mq;mq;mq;mq;8;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230401000000;100450;140;3;270;11.300000;283.250000;281.050000;86;10110;0;mq;mq;100;8;450;mq;mq;mq;99650;mq;mq;510;mq;mq;mq;mq;283.150000;mq;mq;16.300000;18.400000;-10;1;0.000000;mq;mq;0.200000;0.200000;1.400000;1.400000;2.000000;mq;mq;mq;mq;7;mq;540;8;mq;750;mq;mq;mq;mq;mq;mq;
07037;20230401000000;100170;50;3;260;9.300000;282.550000;280.350000;86;6340;61;mq;mq;100;8;450;mq;mq;mq;98300;mq;mq;-160;mq;mq;mq;mq;282.150000;mq;mq;18.000000;18.100000;-10;mq;0.000000;mq;mq;0.400000;0.800000;0.800000;0.800000;mq;mq;mq;mq;mq;8;mq;420;mq;8;mq;mq;mq;mq;mq;mq;mq;
07072;20230401000000;100160;50;1;230;8.600000;282.750000;280.150000;84;20000;0;mq;mq;90;6;450;mq;mq;mq;99020;mq;mq;-650;mq;mq;mq;mq;281.350000;mq;mq;13.200000;13.500000;-10;2;0.000000;mq;mq;-0.100000;0.400000;0.800000;1.000000;4.800000;mq;mq;mq;mq;1;mq;570;3;mq;1020;6;mq;1410;mq;mq;mq;
07110;20230401000000;101100;130;2;280;5.700000;282.750000;281.150000;90;14770;0;mq;mq;100;8;450;mq;mq;mq;99920;mq;mq;1320;mq;mq;mq;mq;281.350000;mq;mq;9.600000;12.500000;-10;1;0.000000;mq;mq;0.800000;2.400000;2.600000;2.800000;6.900000;mq;mq;mq;mq;7;mq;540;7;mq;720;8;mq;1050;mq;mq;mq;
07117;20230401000000;100850;160;1;250;9.700000;283.150000;281.550000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100150;mq;mq;1300;mq;mq;mq;mq;mq;mq;mq;16.500000;18.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.600000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230401000000;100990;160;2;250;5.800000;282.950000;280.350000;84;36170;0;mq;mq;mq;2;800;mq;mq;mq;100540;mq;mq;720;mq;mq;mq;mq;283.150000;mq;mq;10.100000;10.100000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;1.200000;4.000000;mq;mq;mq;mq;1;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230401000000;100700;140;3;240;6.900000;282.650000;280.550000;87;18510;0;mq;mq;100;8;450;mq;mq;mq;98960;mq;mq;330;mq;mq;mq;mq;283.250000;mq;mq;12.700000;12.700000;-10;2;0.000000;mq;mq;-0.100000;0.400000;1.400000;6.400000;12.200000;mq;mq;mq;mq;7;mq;570;8;mq;780;mq;mq;mq;mq;mq;mq;
