numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20230401000000,99830,130,1,270,11.500000,282.550000,281.750000,95,4300,61,,,,,,,,,98970,,,-330,,,,,281.950000,,,18.600000,21.900000,-10,2,0.000000,,,1.700000,3.900000,6.100000,7.900000,12.500000,,,,,,,,,,,,,,,,,
7015,20230401000000,99580,110,2,240,9.100000,282.650000,281.850000,95,5980,61,,,100,8,250,,,,99020,,,-760,,,,,282.550000,,,12.200000,17.200000,-10,2,0.000000,,,1.000000,2.800000,3.000000,5.800000,9.400000,,,,,8,,270,,9,,,,,,,,
7020,20230401000000,100430,230,1,270,12.500000,283.850000,281.750000,87,8000,2,2,,100,8,450,37,,,100320,,,960,,,,,,,,17.800000,17.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,2.800000,,,,,8,7,500,,,,,,,,,,
7027,20230401000000,100450,140,3,270,11.300000,283.250000,281.050000,86,10110,0,,,100,8,450,,,,99650,,,510,,,,,283.150000,,,16.300000,18.400000,-10,1,0.000000,,,0.200000,0.200000,1.400000,1.400000,2.000000,,,,,7,,540,8,,750,,,,,,,
7037,20230401000000,100170,50,3,260,9.300000,282.550000,280.350000,86,6340,61,,,100,8,450,,,,98300,,,-160,,,,,282.150000,,,18.000000,18.100000,-10,,0.000000,,,0.400000,0.800000,0.800000,0.800000,,,,,,8,,420,,8,,,,,,,,
7072,20230401000000,100160,50,1,230,8.600000,282.750000,280.150000,84,20000,0,,,90,6,450,,,,99020,,,-650,,,,,281.350000,,,13.200000,13.500000,-10,2,0.000000,,,-0.100000,0.400000,0.800000,1.000000,4.800000,,,,,1,,570,3,,1020,6,,1410,,,,
7110,20230401000000,101100,130,2,280,5.700000,282.750000,281.150000,90,14770,0,,,100,8,450,,,,99920,,,1320,,,,,281.350000,,,9.600000,12.500000,-10,1,0.000000,,,0.800000,2.400000,2.600000,2.800000,6.900000,,,,,7,,540,7,,720,8,,1050,,,,
7117,20230401000000,100850,160,1,250,9.700000,283.150000,281.550000,90,,,,,,,,,,,100150,,,1300,,,,,,,,16.500000,18.600000,-10,,,,,0.000000,0.000000,0.000000,2.600000,3.200000,,,,,,,,,,,,,,,,,
7130,20230401000000,100990,160,2,250,5.800000,282.950000,280.350000,84,36170,0,,,,2,800,,,,100540,,,720,,,,,283.150000,,,10.100000,10.100000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,1.200000,4.000000,,,,,1,,780,,,,,,,,,,
7139,20230401000000,100700,140,3,240,6.900000,282.650000,280.550000,87,18510,0,,,100,8,450,,,,98960,,,330,,,,,283.250000,,,12.700000,12.700000,-10,2,0.000000,,,-0.100000,0.400000,1.400000,6.400000,12.200000,,,,,7,,570,8,,780,,,,,,,
7149,20230401000000,100410,70,1,240,7.100000,283.150000,280.550000,84,20000,0,2,2,100,8,450,,,,99330,,,-210,,,,,,,,12.200000,14.700000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,0.200000,2.400000,,,,,1,,450,6,,600,7,,750,,8,,
