numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20231201000000,100340,110,3,50,2.300000,274.950000,273.750000,92,3830,10,,,,,,,,,99450,,,190,,,,,277.250000,,,3.800000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231201000000,100390,100,3,60,2.000000,273.150000,272.550000,96,3020,10,,,100,8,150,,,,99800,,,160,,,,,277.650000,,,3.200000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,120,,,,,,,,,,
7020,20231201000000,100210,150,3,120,5.600000,279.550000,277.050000,84,,,,,,,,,,,100100,,,290,,,,,,,,8.700000,14.600000,-10,,,,,0.000000,0.200000,0.600000,5.200000,8.400000,,,,,,,,,,,,,,,,,
7027,20231201000000,100270,140,3,70,3.700000,276.950000,275.350000,89,24400,0,,,100,5,800,,,,99450,,,210,,,,,279.250000,,,6.000000,6.000000,-10,1,0.000000,,,0.000000,0.200000,1.000000,1.000000,1.000000,,,,,3,,960,5,,1320,8,,1860,,,,
7037,20231201000000,100270,100,1,30,3.200000,275.750000,275.050000,95,7440,51,,,100,5,800,,,,98350,,,120,,,,,277.850000,,,4.400000,5.700000,-10,,0.000000,,,-0.100000,1.200000,1.200000,1.200000,1.200000,,,,,1,,990,5,,1260,8,,1560,,,,
7072,20231201000000,100160,80,1,360,1.600000,274.450000,274.150000,98,5630,0,,,100,8,2250,,,,98990,,,-120,,,,,275.150000,,,2.700000,2.700000,-10,0,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,2160,,,,,,,,,,
7110,20231201000000,99980,170,3,70,5.000000,277.350000,276.450000,94,11060,0,,,100,8,1750,,,,98790,,,170,,,,,275.550000,,,7.000000,7.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.200000,4.800000,,,,,8,,1680,,,,,,,,,,
7117,20231201000000,100030,140,3,70,5.800000,281.150000,278.450000,83,,,,,,,,,,,99330,,,190,,,,,,,,10.200000,12.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,5.200000,,,,,,,,,,,,,,,,,
7130,20231201000000,100080,130,1,70,2.400000,278.950000,278.250000,95,5980,0,,,100,8,450,,,,99630,,,80,,,,,280.950000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,1.800000,,,,,8,,570,,,,,,,,,,
7139,20231201000000,100190,140,3,50,2.800000,277.150000,275.650000,90,13490,0,,,100,8,800,,,,98420,,,100,,,,,279.950000,,,4.700000,4.700000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.400000,1.400000,,,,,8,,900,,,,,,,,,,
