numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20230701000000,100940,-190,8,200,2.000000,288.950000,287.850000,93,4320,61,,,,,,,,,100090,,,-770,,,,,289.650000,,,6.200000,7.600000,-10,5,0.000000,,,0.800000,1.000000,1.000000,1.000000,1.200000,,,,,,,,,,,,,,,,,
7015,20230701000000,100910,-170,6,220,6.800000,290.250000,286.550000,79,60000,0,,,100,8,800,,,,100360,,,-730,,,,,291.350000,,,11.400000,11.400000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,660,,,,,,,,,,
7020,20230701000000,100950,-150,7,250,8.900000,289.450000,289.150000,98,1500,10,2,,100,8,450,34,,,100840,,,-910,,,,,,,,12.300000,12.300000,-10,,,,,0.200000,0.600000,1.200000,1.600000,1.600000,,,,,8,7,400,,,,,,,,,,
7027,20230701000000,101070,-180,7,240,5.400000,290.250000,289.650000,96,17580,0,,,100,8,250,,,,100280,,,-780,,,,,291.050000,,,8.200000,8.700000,-10,1,0.000000,,,0.200000,0.400000,0.800000,1.200000,1.400000,,,,,8,,270,,,,,,,,,,
7037,20230701000000,101100,-180,7,200,5.200000,288.450000,288.150000,98,5800,0,,,100,8,150,,,,99250,,,-640,,,,,290.250000,,,7.300000,8.300000,-10,,0.000000,,,0.600000,0.600000,0.600000,0.600000,0.800000,,,,,8,,120,,,,,,,,,,
7072,20230701000000,101210,-60,8,220,3.700000,290.550000,283.650000,64,20000,0,,,100,8,1750,,,,100090,,,-280,,,,,287.950000,,,6.200000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,7,,1980,8,,2280,,,,,,,
7110,20230701000000,101410,-90,6,280,5.200000,289.650000,289.450000,99,2000,51,,,100,8,150,,,,100250,,,-710,,,,,289.450000,,,8.900000,10.900000,-10,2,0.000000,,,0.600000,0.800000,1.800000,3.200000,6.800000,,,,,8,,120,,,,,,,,,,
7117,20230701000000,101230,-90,6,240,7.300000,289.550000,289.250000,98,,,,,,,,,,,100550,,,-780,,,,,,,,11.800000,13.400000,-10,,,,,0.800000,2.000000,2.600000,6.600000,7.600000,,,,,,,,,,,,,,,,,
7130,20230701000000,101350,-120,6,230,3.600000,290.350000,289.550000,95,16240,0,,,100,8,250,,,,100910,,,-670,,,,,290.350000,,,6.300000,7.200000,-10,2,0.000000,,,0.400000,0.400000,4.800000,4.800000,5.000000,,,,,8,,240,,,,,,,,,,
7139,20230701000000,101240,-170,6,220,4.300000,289.650000,289.150000,97,10710,61,,,100,8,150,,,,99540,,,-600,,,,,292.450000,,,7.000000,7.800000,-10,2,0.000000,,,0.200000,0.400000,1.000000,1.000000,1.000000,,,,,8,,180,,,,,,,,,,
7149,20230701000000,101270,-130,8,230,5.300000,290.950000,285.150000,69,45420,0,,,100,8,800,,,,100210,,,-350,,,,,,,,10.200000,10.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,3,,690,5,,1050,8,,1260,,,,
7168,20230701000000,101410,-30,8,230,4.300000,288.250000,282.650000,69,20000,0,,,75,6,2820,,,,100010,,,-160,,,,,288.850000,,,6.100000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,6,,2820,,,,,,,,,,
7181,20230701000000,101400,-40,8,210,4.100000,286.750000,280.950000,68,58350,0,,,,0,,,,,97290,,,-40,,,,,284.250000,,,5.300000,5.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7190,20230701000000,101340,-30,8,180,1.300000,287.350000,286.550000,95,13380,0,,,,0,,,,,99550,,,110,,,,,285.450000,,,2.400000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,4.100000,10.400000,,,,,,,,,,,,,,,,,
7207,20230701000000,101540,-100,6,270,9.800000,291.650000,290.650000,94,10000,2,2,,100,8,450,36,,,101030,,,-620,,,,,,,,13.700000,18.100000,-10,1,,,,0.000000,0.000000,0.400000,0.800000,3.000000,,,,,8,7,500,,,,,,,,,,
7222,20230701000000,101510,-120,6,260,4.200000,290.850000,290.350000,97,4570,10,,,100,8,150,,,,101200,,,-510,,,,,291.250000,,,6.900000,7.900000,-10,2,,,,0.200000,3.000000,4.200000,4.600000,4.800000,,,,,8,,150,,,,,,,,,,
7255,20230701000000,101580,-80,8,240,4.400000,290.350000,285.050000,71,20000,0,,,,,,,,,99630,,,-90,,,,,291.650000,,,7.300000,8.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230701000000,101520,-10,5,240,2.200000,289.450000,281.450000,59,55880,0,,,,3,4260,,,,98940,,,180,,,,,285.950000,,,6.100000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,3,,4260,,,,,,,,,,
7299,20230701000000,101400,-50,8,80,1.000000,290.250000,288.950000,92,25070,0,,,100,8,2250,,,,98230,,,160,,,,,293.250000,,,1.400000,1.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.000000,17.900000,,,,,8,,2400,,,,,,,,,,
7314,20230701000000,101670,-150,8,250,6.300000,291.250000,290.450000,95,,,6,2,,,,,,,101400,,,-270,,,,,,,,8.500000,,-10,,,,,-0.100000,-0.100000,0.200000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7335,20230701000000,101590,-160,8,210,4.700000,289.450000,289.150000,98,3630,63,,,100,8,150,,,,100170,,,-230,,,,,293.650000,,,6.600000,6.600000,-10,2,0.000000,,,1.400000,1.400000,1.400000,1.400000,1.400000,,,,,8,,150,,9,,,,,,,,
7434,20230701000000,101780,-110,8,210,4.300000,286.950000,286.450000,97,2810,58,,,100,8,150,,,,97060,,,-10,,,,,288.450000,,,6.100000,6.600000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,120,,,,,,,,,,
7460,20230701000000,101740,-10,0,250,3.000000,289.250000,283.750000,70,53730,0,,,100,2,1250,,,,97870,,,110,,,,,290.050000,,,6.200000,7.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.700000,,,,,2,,1440,8,,1800,,,,,,,
7471,20230701000000,,-20,8,290,5.000000,286.050000,281.150000,72,20000,0,,,100,8,1750,,,,92230,92500,808,130,,,,,287.350000,,,8.800000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,21.100000,,,,,8,,1920,,,,,,,,,,
7481,20230701000000,101670,10,2,230,1.200000,288.450000,283.850000,74,40000,1,0,0,0,0,,30,20,10,98840,,,100,,,,,,,,1.800000,2.700000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,18.100000,,,,,,,,,,,,,,,,,
7510,20230701000000,101890,-160,8,240,4.300000,290.550000,289.550000,94,8830,0,,,100,8,250,,,,101320,,,-70,,,,,290.550000,,,6.300000,6.300000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,240,5,,420,5,,600,,,,
7535,20230701000000,101930,-50,7,260,1.800000,289.850000,284.950000,73,20000,0,,,100,8,800,,,,98870,,,140,,,,,292.550000,,,5.800000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,690,,,,,,,,,,
7558,20230701000000,101870,10,2,310,6.000000,285.950000,283.150000,83,20000,0,,,,,,,,,93660,,,180,,,,,289.350000,,,9.900000,10.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,8.500000,,,,,,,,,,,,,,,,,
7577,20230701000000,101520,-30,8,50,2.700000,289.250000,283.750000,70,20000,0,,,,,,,,,100640,,,-40,,,,,289.650000,,,5.700000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,16.300000,,,,,,,,,,,,,,,,,
7591,20230701000000,,20,8,30,1.800000,285.150000,284.250000,94,,,,,,,,,,,91410,,,-340,,284.750000,,291.250000,,,,,,,,,,,0.000000,0.000000,0.000000,5.400000,6.200000,,,,,,,,,,,,,,,,,
7607,20230701000000,102040,-110,8,220,2.700000,291.450000,287.550000,78,59580,0,,,100,8,800,,,,101340,,,0,,,,,291.550000,,,5.100000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,840,7,,1080,8,,1290,,,,
7621,20230701000000,102130,-90,8,200,2.200000,288.650000,285.250000,80,33280,0,,,100,8,1750,,,,97870,,,90,,,,,290.350000,,,3.200000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,6.200000,,,,,8,,1620,,,,,,,,,,
7627,20230701000000,102140,-40,8,210,1.000000,288.250000,285.350000,83,20000,0,,,100,4,1250,,,,97290,,,120,,,,,291.950000,,,1.500000,4.200000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,11.900000,,,,,2,,1080,4,,1470,6,,1920,,,,
7630,20230701000000,102050,-30,8,260,4.600000,290.950000,285.650000,71,19110,0,,,100,8,1750,,,,100280,,,190,,,,,290.750000,,,6.900000,7.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,1680,,,,,,,,,,
7643,20230701000000,101590,-30,8,300,6.900000,293.850000,281.150000,44,60000,0,,,100,8,6480,,,,101500,,,100,,,,,291.250000,,,10.400000,12.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,8,,6480,,,,,,,,,,
7650,20230701000000,101290,-50,8,300,13.300000,293.650000,285.650000,60,58840,0,,,,1,4260,,,,100920,,,-100,,,,,291.750000,,,18.600000,18.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,1,,4260,,,,,,,,,,
7661,20230701000000,,,,330,15.200000,,,,,,,,,,,,,,,,,,,,,,,,,19.600000,21.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
