numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20230701000000;100940;-190;8;200;2.000000;288.950000;287.850000;93;4320;61;mq;mq;mq;mq;mq;mq;mq;mq;100090;mq;mq;-770;mq;mq;mq;mq;289.650000;mq;mq;6.200000;7.600000;-10;5;0.000000;mq;mq;0.800000;1.000000;1.000000;1.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230701000000;100910;-170;6;220;6.800000;290.250000;286.550000;79;60000;0;mq;mq;100;8;800;mq;mq;mq;100360;mq;mq;-730;mq;mq;mq;mq;291.350000;mq;mq;11.400000;11.400000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230701000000;100950;-150;7;250;8.900000;289.450000;289.150000;98;1500;10;2;mq;100;8;450;34;mq;mq;100840;mq;mq;-910;mq;mq;mq;mq;mq;mq;mq;12.300000;12.300000;-10;mq;mq;mq;mq;0.200000;0.600000;1.200000;1.600000;1.600000;mq;mq;mq;mq;8;7;400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230701000000;101070;-180;7;240;5.400000;290.250000;289.650000;96;17580;0;mq;mq;100;8;250;mq;mq;mq;100280;mq;mq;-780;mq;mq;mq;mq;291.050000;mq;mq;8.200000;8.700000;-10;1;0.000000;mq;mq;0.200000;0.400000;0.800000;1.200000;1.400000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230701000000;101100;-180;7;200;5.200000;288.450000;288.150000;98;5800;0;mq;mq;100;8;150;mq;mq;mq;99250;mq;mq;-640;mq;mq;mq;mq;290.250000;mq;mq;7.300000;8.300000;-10;mq;0.000000;mq;mq;0.600000;0.600000;0.600000;0.600000;0.800000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230701000000;101210;-60;8;220;3.700000;290.550000;283.650000;64;20000;0;mq;mq;100;8;1750;mq;mq;mq;100090;mq;mq;-280;mq;mq;mq;mq;287.950000;mq;mq;6.200000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;mq;1980;8;mq;2280;mq;mq;mq;mq;mq;mq;
07110;20230701000000;101410;-90;6;280;5.200000;289.650000;289.450000;99;2000;51;mq;mq;100;8;150;mq;mq;mq;100250;mq;mq;-710;mq;mq;mq;mq;289.450000;mq;mq;8.900000;10.900000;-10;2;0.000000;mq;mq;0.600000;0.800000;1.800000;3.200000;6.800000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230701000000;101230;-90;6;240;7.300000;289.550000;289.250000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100550;mq;mq;-780;mq;mq;mq;mq;mq;mq;mq;11.800000;13.400000;-10;mq;mq;mq;mq;0.800000;2.000000;2.600000;6.600000;7.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230701000000;101350;-120;6;230;3.600000;290.350000;289.550000;95;16240;0;mq;mq;100;8;250;mq;mq;mq;100910;mq;mq;-670;mq;mq;mq;mq;290.350000;mq;mq;6.300000;7.200000;-10;2;0.000000;mq;mq;0.400000;0.400000;4.800000;4.800000;5.000000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230701000000;101240;-170;6;220;4.300000;289.650000;289.150000;97;10710;61;mq;mq;100;8;150;mq;mq;mq;99540;mq;mq;-600;mq;mq;mq;mq;292.450000;mq;mq;7.000000;7.800000;-10;2;0.000000;mq;mq;0.200000;0.400000;1.000000;1.000000;1.000000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
