numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20230201000000,102600,-10,8,270,5.700000,280.150000,278.450000,89,13530,0,,,,,,,,,101710,,,-250,,,,,278.550000,,,8.300000,9.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230201000000,102450,-40,5,260,4.700000,280.250000,278.550000,89,19370,0,,,100,8,1250,,,,101870,,,-320,,,,,278.150000,,,6.300000,7.100000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.400000,,,,,8,,1440,,,,,,,,,,
7020,20230201000000,102950,0,5,300,7.800000,281.950000,277.150000,72,14000,1,,,,,,,,,102840,,,-40,,,,,,,,9.900000,11.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20230201000000,102950,20,0,270,4.600000,280.350000,277.150000,80,19940,0,,,100,8,800,,,,102120,,,-80,,,,,279.350000,,,7.300000,7.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,990,,,,,,,,,,
7037,20230201000000,102790,-30,8,280,4.600000,280.350000,277.350000,81,18140,0,,,100,8,450,,,,100850,,,-170,,,,,278.250000,,,7.700000,10.900000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.400000,0.400000,,,,,1,,510,8,,990,,,,,,,
7072,20230201000000,102630,-80,8,250,4.700000,280.350000,278.350000,87,19940,0,,,100,8,450,,,,101450,,,-300,,,,,278.650000,,,7.800000,7.800000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,,390,8,,780,,,,,,,
7110,20230201000000,103260,0,0,280,1.300000,280.850000,277.950000,82,18820,0,,,100,8,800,,,,102040,,,50,,,,,278.450000,,,2.800000,4.700000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.600000,0.600000,,,,,8,,870,,,,,,,,,,
7117,20230201000000,103120,0,0,270,3.700000,282.550000,277.350000,70,,,,,,,,,,,102400,,,-30,,,,,,,,7.400000,10.000000,-10,,,,,0.000000,0.000000,-0.100000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7130,20230201000000,103160,0,5,290,2.800000,281.150000,278.450000,83,18970,0,,,100,8,800,,,,102700,,,0,,,,,279.950000,,,4.600000,6.000000,-10,2,0.000000,,,0.000000,0.200000,0.200000,0.400000,0.400000,,,,,8,,930,,,,,,,,,,
7139,20230201000000,103010,-10,5,290,3.300000,280.650000,277.450000,80,20000,0,,,100,8,800,,,,101220,,,-70,,,,,277.650000,,,6.000000,6.900000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,900,,,,,,,,,,
7149,20230201000000,102850,-40,7,240,2.800000,279.850000,278.050000,88,15030,0,,,100,8,450,,,,101730,,,-170,,,,,,,,4.700000,4.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,,300,8,,450,,,,,,,
7168,20230201000000,102850,-60,8,240,6.400000,278.250000,277.050000,92,9400,61,,,100,8,800,,,,101380,,,-160,,,,,278.050000,,,8.800000,11.400000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,630,3,,840,6,,1110,,,,
7181,20230201000000,102750,-90,8,230,6.900000,276.750000,276.350000,97,13330,0,,,100,8,150,,,,98440,,,-240,,,,,276.350000,,,10.200000,10.200000,-10,,,,,0.200000,0.200000,0.400000,0.400000,0.400000,,,,,8,,180,,,,,,,,,,
7190,20230201000000,102690,-100,7,210,5.300000,277.550000,275.850000,89,60000,0,,,100,2,800,,,,100810,,,-280,,,,,276.050000,,,7.900000,7.900000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,720,8,,1740,,,,,,,
7222,20230201000000,103160,-60,7,220,1.000000,279.650000,278.450000,92,12730,0,,,100,8,250,,,,102830,,,20,,,,,279.150000,,,1.600000,2.500000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,240,8,,1170,,,,,,,
7240,20230201000000,103080,-80,8,240,2.800000,278.650000,276.650000,87,14380,0,,,100,8,800,,,,101680,,,-40,,,,,278.350000,,,3.900000,4.500000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,6,,600,8,,960,,,,,,,
7255,20230201000000,103130,-50,8,240,1.600000,277.250000,275.950000,91,20000,0,,,,,,,,,101050,,,-30,,,,,275.850000,,,2.200000,2.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230201000000,103020,-70,7,180,1.500000,276.950000,274.650000,85,32510,0,,,100,8,800,,,,100280,,,-30,,,,,277.350000,,,2.700000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
7299,20230201000000,102910,-90,6,250,2.800000,277.450000,274.350000,80,47070,0,,,,5,1750,,,,99530,,,-130,,,,,274.950000,,,5.000000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,1620,,,,,,,,,,
7314,20230201000000,103280,-20,5,190,0.500000,280.050000,278.150000,88,,,2,,,,,,,,102990,,,40,,,,,,,,0.900000,1.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.200000,,,,,,,,,,,,,,,,,
7335,20230201000000,103210,-20,8,210,1.700000,276.750000,275.750000,93,16050,0,,,100,7,1250,,,,101700,,,10,,,,,277.850000,,,2.000000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1320,8,,6780,,,,,,,
7434,20230201000000,103200,-30,7,10,2.500000,276.850000,275.250000,89,26140,0,,,,3,800,,,,98230,,,-10,,,,,276.950000,,,4.100000,4.100000,-10,2,0.000000,,,0.000000,0.000000,-0.100000,0.400000,0.800000,,,,,3,,840,,,,,,,,,,
7460,20230201000000,103150,-60,6,50,2.000000,276.750000,273.950000,82,21610,0,,,100,8,800,,,,99050,,,-30,,,,,275.550000,,,2.600000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,990,,,,,,,,,,
7471,20230201000000,,-80,8,290,2.700000,275.150000,271.850000,79,20000,0,,,100,8,800,,,,93080,92500,883,100,,,,,273.150000,,,5.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,690,,,,,,,,,,
7481,20230201000000,103070,-90,6,290,1.300000,278.050000,275.050000,81,30000,3,2,2,100,8,1250,35,,,100090,,,80,,,,,,,,2.400000,3.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,1000,,,,,,,,,,
7510,20230201000000,103270,-10,8,290,1.300000,277.650000,276.650000,93,290,44,,,,0,,,,,102660,,,-60,,,,,274.050000,,,1.900000,2.900000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
