numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20231101000000;100340;-100;6;210;2.400000;286.150000;284.050000;87;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99490;mq;mq;360;mq;mq;mq;mq;283.850000;mq;mq;6.800000;11.400000;-10;1;mq;mq;mq;0.000000;1.600000;4.800000;5.400000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231101000000;100320;-210;8;170;5.000000;284.750000;284.450000;98;14380;0;mq;mq;100;8;150;mq;mq;mq;99760;mq;mq;410;mq;mq;mq;mq;284.650000;mq;mq;7.800000;8.000000;-10;2;0.000000;mq;mq;1.100000;6.500000;6.500000;6.500000;8.500000;mq;mq;mq;mq;7;mq;180;7;mq;300;8;mq;540;mq;8;mq;
07020;20231101000000;99960;-200;8;190;10.400000;288.250000;286.150000;87;10000;50;5;2;100;8;450;36;mq;mq;99850;mq;mq;170;mq;mq;mq;mq;mq;mq;mq;14.400000;15.900000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;11.300000;11.500000;mq;mq;mq;mq;8;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231101000000;100320;-120;8;190;5.900000;286.850000;284.750000;87;34030;0;mq;mq;100;6;800;mq;mq;mq;99530;mq;mq;340;mq;mq;mq;mq;285.550000;mq;mq;8.800000;11.500000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.400000;1.600000;2.400000;mq;mq;mq;mq;5;mq;600;6;mq;750;6;mq;2280;mq;mq;mq;
07037;20231101000000;100490;-60;8;190;6.100000;285.550000;284.250000;92;35150;0;mq;mq;90;5;450;mq;mq;mq;98630;mq;mq;420;mq;mq;mq;mq;284.850000;mq;mq;8.400000;10.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;1.400000;2.400000;2.600000;mq;mq;mq;mq;2;mq;480;5;mq;720;6;mq;3600;mq;mq;mq;
07072;20231101000000;100740;-120;6;210;5.900000;285.950000;284.150000;89;20000;0;mq;mq;90;2;450;mq;mq;mq;99610;mq;mq;580;mq;mq;mq;mq;284.150000;mq;mq;9.400000;9.400000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;2;mq;540;3;mq;1860;6;mq;3420;mq;mq;mq;
07110;20231101000000;99670;-410;8;180;12.700000;287.150000;285.750000;91;11130;61;mq;mq;100;8;450;mq;mq;mq;98520;mq;mq;-320;mq;mq;mq;mq;285.850000;mq;mq;22.400000;22.400000;-10;2;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;1.600000;mq;mq;mq;mq;6;mq;450;7;mq;630;7;mq;780;mq;9;mq;
07117;20231101000000;99840;-260;8;170;7.000000;286.950000;285.550000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99160;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;13.200000;13.700000;-10;mq;mq;mq;mq;2.200000;3.400000;3.400000;6.800000;7.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231101000000;100350;-200;8;170;5.200000;287.150000;285.550000;90;28140;0;mq;mq;100;3;450;mq;mq;mq;99910;mq;mq;340;mq;mq;mq;mq;286.150000;mq;mq;8.500000;8.500000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.800000;1.800000;1.800000;mq;mq;mq;mq;2;mq;510;3;mq;690;6;mq;1560;mq;mq;mq;
07139;20231101000000;100570;-120;8;190;6.300000;285.950000;284.850000;93;7960;51;mq;mq;100;8;250;mq;mq;mq;98860;mq;mq;440;mq;mq;mq;mq;285.950000;mq;mq;10.900000;10.900000;-10;2;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;6;mq;240;8;mq;390;mq;mq;mq;mq;mq;mq;
