numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7005,20230601000000,102240.0,40.0,1.0,30.0,3.8,285.95,284.55,91.0,7310.0,0.0,,,,,,,,,101370.0,,,-250.0,,,,,287.05,,,7.7,7.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230601000000,102260.0,70.0,1.0,360.0,4.7,286.25,284.65,90.0,7240.0,0.0,,,,0.0,,,,,101690.0,,,-230.0,,,,,287.85,,,8.0,8.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7020,20230601000000,102320.0,70.0,1.0,70.0,11.4,285.85,283.95,88.0,12000.0,3.0,0.0,,40.0,0.0,6000.0,30.0,20.0,11.0,102210.0,,,-180.0,,,,,,,,15.0,15.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,6000.0,,,,,,,,,
7027,20230601000000,102190.0,50.0,1.0,20.0,3.1,286.25,284.95,92.0,6820.0,0.0,,,100.0,8.0,250.0,,,,101380.0,,,-260.0,,,,,288.25,,,5.1,7.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,210.0,,,,,,,,,
7037,20230601000000,102080.0,0.0,0.0,30.0,6.2,286.25,284.35,88.0,12250.0,0.0,,,,0.0,,,,,100200.0,,,-300.0,,,,,288.45,,,8.9,10.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230601000000,101930.0,50.0,2.0,320.0,1.6,288.25,282.65,69.0,20000.0,0.0,,,,0.0,,,,,100800.0,,,-220.0,,,,,286.25,,,4.5,7.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230601000000,102030.0,-20.0,8.0,60.0,5.5,285.65,284.35,92.0,8280.0,0.0,,,,2.0,250.0,,,,100850.0,,,-300.0,,,,,284.05,,,8.6,10.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,240.0,,,,,,,,,
7117,20230601000000,102130.0,30.0,2.0,60.0,5.2,286.85,285.05,89.0,,,,,,,,,,,101430.0,,,-270.0,,,,,,,,9.4,11.0,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7130,20230601000000,101910.0,50.0,3.0,350.0,2.2,287.75,285.45,86.0,15570.0,0.0,,,,0.0,,,,,101470.0,,,-330.0,,,,,288.15,,,3.7,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7139,20230601000000,101960.0,60.0,3.0,10.0,5.7,287.65,285.55,87.0,13400.0,0.0,,,,0.0,,,,,100230.0,,,-260.0,,,,,289.95,,,8.8,9.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7149,20230601000000,101910.0,50.0,3.0,30.0,5.2,291.25,282.35,56.0,41990.0,0.0,,,,0.0,,,,,100850.0,,,-250.0,,,,,,,,9.1,10.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230601000000,101830.0,50.0,3.0,360.0,0.9,289.25,279.35,52.0,20000.0,0.0,,,,0.0,,,,,100430.0,,,-130.0,,,,,286.25,,,2.7,4.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7181,20230601000000,101920.0,30.0,3.0,20.0,1.8,286.25,277.95,57.0,59690.0,0.0,,,,0.0,,,,,97780.0,,,-90.0,,,,,278.35,,,2.3,3.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7190,20230601000000,101820.0,10.0,2.0,10.0,1.9,287.75,279.55,58.0,53180.0,0.0,,,,0.0,,,,,100020.0,,,-120.0,,,,,283.95,,,2.4,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7207,20230601000000,101750.0,10.0,3.0,30.0,8.6,289.75,287.05,84.0,20000.0,2.0,0.0,,0.0,0.0,,30.0,20.0,10.0,101240.0,,,-300.0,,,,,,,,12.3,12.9,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7222,20230601000000,101680.0,30.0,1.0,10.0,3.0,290.65,285.35,71.0,35270.0,0.0,,,,0.0,,,,,101370.0,,,-320.0,,,,,289.05,,,5.8,6.6,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7255,20230601000000,101650.0,70.0,3.0,70.0,3.5,290.95,282.35,57.0,20000.0,0.0,,,,,,,,,99700.0,,,-130.0,,,,,290.25,,,5.4,6.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7299,20230601000000,101790.0,70.0,1.0,330.0,1.1,286.95,280.05,63.0,11110.0,0.0,,,,0.0,,,,,98560.0,,,10.0,,,,,286.85,,,1.7,2.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
