numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7005,20230601000000,102240,40,1,30,3.800000,285.950000,284.550000,91,7310,0,,,,,,,,,101370,,,-250,,,,,287.050000,,,7.700000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230601000000,102260,70,1,360,4.700000,286.250000,284.650000,90,7240,0,,,,0,,,,,101690,,,-230,,,,,287.850000,,,8.000000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7020,20230601000000,102320,70,1,70,11.400000,285.850000,283.950000,88,12000,3,0,,40,0,6000,30,20,11,102210,,,-180,,,,,,,,15.000000,15.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,0,6000,,,,,,,,,,
7027,20230601000000,102190,50,1,20,3.100000,286.250000,284.950000,92,6820,0,,,100,8,250,,,,101380,,,-260,,,,,288.250000,,,5.100000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,210,,,,,,,,,,
7037,20230601000000,102080,0,0,30,6.200000,286.250000,284.350000,88,12250,0,,,,0,,,,,100200,,,-300,,,,,288.450000,,,8.900000,10.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230601000000,101930,50,2,320,1.600000,288.250000,282.650000,69,20000,0,,,,0,,,,,100800,,,-220,,,,,286.250000,,,4.500000,7.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230601000000,102030,-20,8,60,5.500000,285.650000,284.350000,92,8280,0,,,,2,250,,,,100850,,,-300,,,,,284.050000,,,8.600000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,240,,,,,,,,,,
7117,20230601000000,102130,30,2,60,5.200000,286.850000,285.050000,89,,,,,,,,,,,101430,,,-270,,,,,,,,9.400000,11.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230601000000,101910,50,3,350,2.200000,287.750000,285.450000,86,15570,0,,,,0,,,,,101470,,,-330,,,,,288.150000,,,3.700000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7139,20230601000000,101960,60,3,10,5.700000,287.650000,285.550000,87,13400,0,,,,0,,,,,100230,,,-260,,,,,289.950000,,,8.800000,9.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7149,20230601000000,101910,50,3,30,5.200000,291.250000,282.350000,56,41990,0,,,,0,,,,,100850,,,-250,,,,,,,,9.100000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
