numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7005,20230301000000,103060.0,10.0,1.0,50.0,3.2,272.25,267.85,72.0,20000.0,0.0,,,,,,,,,102140.0,,,30.0,,,,,270.15,,,4.4,5.4,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,,,,,,,,,,,,
7015,20230301000000,103090.0,20.0,2.0,20.0,4.4,273.45,267.45,64.0,22750.0,0.0,,,,0.0,,,,,102490.0,,,50.0,,,,,272.75,,,5.7,6.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
7020,20230301000000,103000.0,90.0,2.0,90.0,8.6,277.85,272.45,68.0,12000.0,2.0,2.0,,90.0,7.0,800.0,35.0,,,102890.0,,,-10.0,,,,,,,,12.9,14.9,-10.0,,,,,0.0,0.0,2.2,2.4,3.6,,,,,6.0,6.0,700.0,,,,,,,,,
7027,20230301000000,103010.0,70.0,1.0,50.0,3.6,273.65,269.15,72.0,25170.0,0.0,,,,0.0,,,,,102150.0,,,10.0,,,,,275.55,,,6.6,7.3,-10.0,5.0,0.0,,,0.0,0.0,0.0,4.4,4.4,,,,,,,,,,,,,,,,
7037,20230301000000,103000.0,30.0,1.0,20.0,4.1,271.35,266.05,67.0,26280.0,0.0,,,,0.0,,,,,100990.0,,,40.0,,,,,274.75,,,5.8,6.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7072,20230301000000,102810.0,20.0,1.0,20.0,5.3,272.55,266.95,66.0,20000.0,0.0,,,,0.0,,,,,101600.0,,,60.0,,,,,271.25,,,7.7,7.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7110,20230301000000,102860.0,-70.0,5.0,60.0,6.0,276.75,275.55,92.0,14740.0,60.0,,,90.0,6.0,800.0,,,,101630.0,,,-190.0,,,,,273.25,,,10.2,11.4,-10.0,2.0,0.0,,,2.0,6.9,6.9,7.5,7.5,,,,,3.0,,720.0,5.0,,960.0,6.0,,1230.0,,8.0,
7117,20230301000000,102850.0,30.0,3.0,70.0,9.0,278.05,273.95,75.0,,,,,,,,,,,102120.0,,,-150.0,,,,,,,,15.7,17.2,-10.0,,,,,0.0,3.9,4.5,4.9,5.1,,,,,,,,,,,,,,,,
7130,20230301000000,102800.0,90.0,1.0,50.0,4.2,273.85,272.05,88.0,7480.0,0.0,,,,0.0,,,,,102330.0,,,-80.0,,,,,275.45,,,6.9,8.0,-10.0,5.0,0.0,,,0.0,0.0,4.2,4.4,4.4,,,,,,,,,,,,,,,,
7139,20230301000000,102900.0,40.0,3.0,50.0,1.6,270.85,267.35,77.0,20000.0,0.0,,,,4.0,1250.0,,,,101040.0,,,40.0,,,,,275.25,,,2.9,3.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,1470.0,,,,,,,,,
7149,20230301000000,102780.0,0.0,0.0,30.0,4.8,274.15,266.35,56.0,26200.0,0.0,,,,0.0,,,,,101640.0,,,30.0,,,,,,,,6.6,8.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7168,20230301000000,102700.0,0.0,0.0,310.0,3.5,270.05,267.05,80.0,19890.0,0.0,,,,0.0,,,,,101180.0,,,100.0,,,,,268.65,,,5.2,5.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
